Date,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Foreign Currency Translation Adjustments,Unrealized Gain Loss,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Employee Benefits,Non Current Pension And Other Postretirement Benefit Plans,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Revenue,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Provisions,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Defined Pension Benefit,Non Current Prepaid Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Non Current Note Receivables,Investments And Advances,Other Investments,Investmentin Financial Assets,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Other Receivables,Accrued Interest Receivable,Loans Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial
30.9.2023,56810559.0,56810559.0,75525000.0,733648000.0,2407258000.0,3117053000.0,2486816000.0,2407258000.0,107001000.0,2490406000.0,3117053000.0,2490406000.0,2490406000.0,-83949000.0,-83949000.0,,,940549000.0,1633800000.0,6000.0,6000.0,2160748000.0,1284097000.0,358522000.0,,,,212025000.0,212025000.0,713550000.0,86903000.0,626647000.0,876651000.0,227234000.0,22064000.0,22064000.0,20098000.0,20098000.0,,607255000.0,207981000.0,399274000.0,399274000.0,4651154000.0,1287687000.0,11154000.0,8275000.0,3799000.0,60147000.0,60147000.0,4875000.0,444139000.0,8000000.0,436139000.0,436139000.0,83148000.0,41947000.0,41201000.0,672150000.0,,672150000.0,,,672150000.0,,,,,3363467000.0,108253000.0,1177805000.0,730723000.0,26801000.0,420281000.0,1049012000.0,94180000.0,7162000.0,8125000.0,939545000.0,-14930000.0,954475000.0,1028397000.0,477275000.0,551122000.0,,
30.6.2023,56556340.0,56556340.0,68170000.0,735029000.0,2434201000.0,3146103000.0,2551393000.0,2434201000.0,109115000.0,2520189000.0,3146103000.0,2520189000.0,2520189000.0,-77432000.0,-77432000.0,,,1001725000.0,1595890000.0,6000.0,6000.0,2176376000.0,1278647000.0,358786000.0,,,,204693000.0,204693000.0,715168000.0,89254000.0,625914000.0,897729000.0,227081000.0,28135000.0,28135000.0,19861000.0,19861000.0,,622652000.0,188050000.0,434602000.0,434602000.0,4696565000.0,1247443000.0,9472000.0,7479000.0,3285000.0,49993000.0,49993000.0,,444336000.0,8536000.0,435800000.0,435800000.0,85988000.0,43656000.0,42332000.0,646890000.0,,646890000.0,,,646890000.0,,,,,3449122000.0,122378000.0,984194000.0,487393000.0,35348000.0,461453000.0,1291630000.0,141810000.0,,,1149820000.0,-6890000.0,1156710000.0,1050920000.0,493176000.0,557744000.0,,
31.3.2023,56343164.0,56343164.0,,736963000.0,2302927000.0,2975976000.0,2342024000.0,2302927000.0,111781000.0,2350794000.0,2975976000.0,2350794000.0,2350794000.0,-77204000.0,-77204000.0,,,882215000.0,1545777000.0,6000.0,6000.0,2145632000.0,1245590000.0,328925000.0,,,,196917000.0,196917000.0,719748000.0,94566000.0,625182000.0,900042000.0,216437000.0,27507000.0,27507000.0,17215000.0,17215000.0,,638883000.0,230360000.0,408523000.0,408523000.0,4496426000.0,1254360000.0,24906000.0,,,46612000.0,46612000.0,,509127000.0,,509127000.0,509127000.0,47867000.0,17933000.0,29934000.0,625848000.0,,625848000.0,,,625848000.0,,,,,3242066000.0,112404000.0,874212000.0,333013000.0,37754000.0,503445000.0,1116781000.0,147238000.0,,,969543000.0,-4422000.0,973965000.0,1138669000.0,410820000.0,727849000.0,,
31.12.2022,56133404.0,56133404.0,,732275000.0,2125248000.0,2800817000.0,2009941000.0,2125248000.0,107824000.0,2176366000.0,2800817000.0,2176366000.0,2176366000.0,-73109000.0,-1761000.0,-45899000.0,-25449000.0,743837000.0,1505632000.0,6000.0,6000.0,2089583000.0,1199866000.0,283160000.0,9848000.0,9848000.0,3830000.0,186936000.0,186936000.0,716092000.0,91641000.0,624451000.0,889717000.0,177433000.0,26641000.0,26641000.0,16183000.0,16183000.0,43000.0,669417000.0,209586000.0,459831000.0,459831000.0,4265949000.0,1366291000.0,18806000.0,,,44153000.0,44153000.0,,645491000.0,,645491000.0,645491000.0,51118000.0,19929000.0,31189000.0,606723000.0,-184530000.0,791253000.0,85147000.0,47168000.0,121208000.0,372442000.0,152218000.0,13070000.0,0.0,2899658000.0,93485000.0,729201000.0,202537000.0,23407000.0,503257000.0,1052743000.0,147597000.0,,,905146000.0,-3202000.0,908348000.0,1024229000.0,241117000.0,783112000.0,88108000.0,695004000.0
